,true,prediction
933,54.10352945327759,63.430977
934,54.19791650772095,48.717117
935,53.94320631027222,42.413704
936,59.45615530014038,44.337883
937,59.75660467147827,58.32334
938,57.23823118209839,49.10601
939,53.242250204086304,42.679825
940,49.76538872718811,48.215485
941,47.21505284309387,55.942345
942,43.3572633266449,48.333824
943,35.289530515670776,49.102417
944,32.470452070236206,51.831192
945,31.742550134658813,52.507927
946,31.709314107894897,53.344986
947,31.68695616722107,54.87368
948,37.88680291175842,49.633545
949,42.295334577560425,45.066864
950,47.89831566810608,52.518135
951,49.281004667282104,48.519516
952,48.984291791915894,57.535385
953,54.35661101341248,56.71409
954,56.119805574417114,62.26017
955,51.4769299030304,65.72458
956,50.78120112419128,78.68626
957,48.77226138114929,74.39501
958,60.77086067199707,73.87353
959,69.43314599990845,69.91032
960,78.34665155410767,64.75429
961,77.57596683502197,68.02053
962,86.14461994171143,70.25371
963,93.3227767944336,69.923836
964,95.8617706298828,76.4298
965,98.32229709625244,60.97667
966,98.2463526725769,66.906685
967,98.52280044555664,76.28144
968,99.18195009231567,76.83811
969,99.68095898628236,79.32906
970,99.2158796787262,93.183205
971,99.99486470222472,80.0768
972,103.68959736824036,64.32275
973,87.52697968482971,82.228615
974,96.65939974784852,79.38644
975,91.60595965385436,75.51655
976,91.7788951396942,75.62531
977,81.1691210269928,78.1431
978,81.11305737495422,78.76972
979,80.78266930580139,78.94352
980,66.18441843986511,76.95817
981,57.986732721328735,75.124725
982,53.95018744468689,65.02336
983,49.1936948299408,70.23135
984,45.203306436538696,71.17535
985,42.219077348709106,69.99148
986,37.78679156303406,68.83282
987,30.683207750320435,62.61103
988,30.434821844100952,58.09771
989,30.27573847770691,70.14759
990,27.694125413894653,80.37632
991,27.169893503189087,71.54212
992,26.078169584274292,74.74424
993,36.0277955532074,71.16203
994,39.004836320877075,76.49793
995,39.04543662071228,89.13908
996,38.838005781173706,81.67088
997,36.22713828086853,82.173546
998,36.92556071281433,89.93995
999,37.662065267562866,76.09173
1000,42.05375123023987,83.531746
1001,32.970531702041626,83.05822
1002,38.134175062179565,83.984726
1003,39.136157751083374,77.97724
1004,41.60168528556824,75.609474
1005,59.302303075790405,78.08831
1006,62.06804704666138,77.76474
1007,68.83267641067505,74.26942
1008,71.83164310455322,72.41538
1009,72.77140760421753,70.84229
1010,76.0740704536438,69.731636
1011,80.59734344482422,68.63276
1012,81.43595027923584,84.45036
1013,82.08259868621826,103.83756
1014,85.3229923248291,113.33695
1015,85.82130193710327,116.72163
1016,85.9921464920044,94.94216
1017,87.2665901184082,95.40152
1018,88.10468053817749,84.36907
1019,88.7925591468811,75.7721
1020,88.32236886024475,73.2909
1021,81.11092400550842,80.8974
1022,83.47117114067078,88.730774
1023,83.64103817939758,84.64124
1024,82.91947627067566,83.02693
1025,82.32432818412781,76.73738
1026,82.27245211601257,76.66946
1027,81.59911847114563,76.87274
1028,76.03714680671692,77.86564
1029,69.87628388404846,82.15989
1030,68.57835459709167,83.38152
1031,66.11395144462585,81.04353
1032,48.21918320655823,79.52387
1033,45.59249782562256,82.81884
1034,39.704164028167725,75.56716
1035,39.81411457061768,62.81919
1036,43.86119079589844,62.935295
1037,40.587388038635254,67.17286
1038,40.32473421096802,63.836952
1039,39.27098274230957,65.31274
1040,46.82463836669922,67.35415
1041,49.6169490814209,70.01872
1042,52.1314172744751,75.28753
1043,52.578174114227295,85.88425
1044,59.11188769340515,119.11123
1045,58.25238347053528,125.35058
1046,57.571398973464966,108.235664
1047,58.381511926651,94.425446
1048,56.73101472854614,88.93838
1049,54.95450782775879,89.08762
1050,73.61020755767822,89.7299
1051,80.12141489982605,91.27963
1052,85.8686146736145,91.53008
1053,95.95040774345398,90.60833
1054,105.87126898765564,96.771515
1055,120.81948113441469,104.490654
1056,121.00384545326231,122.47152
1057,122.46561789512634,133.10477
1058,127.6241421699524,133.7327
1059,125.0476815700531,132.293
1060,124.28757166862488,140.40265
1061,126.80610346794128,144.93997
1062,130.44341349601746,132.552
1063,130.07198071479797,129.73111
1064,119.01743769645692,113.294945
1065,115.99429202079772,117.77473
1066,115.68656611442566,119.97459
1067,111.54300665855408,116.46435
1068,104.07535576820374,119.44283
1069,104.25571966171265,125.26791
1070,104.57121896743774,135.7363
1071,104.80661201477052,136.4226
1072,100.14366602897644,136.29092
1073,100.17655062675476,127.0454
1074,85.61012244224548,116.38705
1075,77.57081079483032,91.93221
1076,72.94651627540588,88.13238
1077,67.80583310127258,84.98523
1078,64.0696120262146,88.60169
1079,60.38949394226074,91.816414
1080,55.42207431793213,77.35493
1081,54.25960350036621,84.77929
1082,59.39961314201355,69.2606
1083,66.49455618858337,66.028046
1084,69.27704358100891,57.901726
1085,72.84045839309692,48.399902
1086,73.64764738082886,46.499596
1087,68.90266704559326,54.483414
1088,66.98213243484497,58.75724
1089,65.95963191986084,58.99601
1090,68.51968622207642,59.143326
1091,66.26324033737183,62.39907
1092,68.2979187965393,65.27578
1093,70.92593002319336,64.7839
1094,70.91656923294067,67.809875
1095,70.9034435749054,68.14841
1096,70.76487922668457,67.62058
1097,70.43918371200562,76.219124
1098,69.93581485748291,70.85352
1099,69.55338621139526,65.71973
1100,73.14087295532227,64.303375
1101,78.39702892303467,71.38865
1102,88.3340196609497,90.25807
1103,94.60283041000366,85.94781
1104,100.64981317520142,81.01807
1105,94.4669828414917,79.07862
1106,91.07695245742798,81.770905
1107,86.82314109802246,68.60924
1108,85.24741911888123,66.70124
1109,78.73811221122742,79.03384
1110,72.55293703079224,75.30624
1111,80.32310342788696,86.70851
1112,82.39043760299683,87.40689
1113,91.732355594635,92.80544
1114,86.01439166069031,93.663765
1115,86.10179686546326,105.571785
1116,83.63705658912659,106.036674
1117,81.15014672279358,109.11767
1118,82.25721907615662,109.18983
1119,82.51668453216553,103.64907
1120,82.56154537200928,101.52526
1121,83.42612862586975,84.83749
1122,85.25903058052063,76.810486
1123,85.23407340049744,76.067795
1124,96.23312973976137,73.387886
1125,102.35274291038512,76.90738
1126,107.20699977874756,80.31289
1127,108.68934154510498,85.15944
1128,109.90312933921814,89.56108
1129,95.85923433303832,76.61574
1130,89.95589590072632,79.16477
1131,93.25822186470032,90.49448
1132,102.258633852005,96.91098
1133,105.4659821987152,89.51753
1134,105.40800309181212,90.82844
1135,103.51737999916077,80.96857
1136,94.54041361808775,76.19965
1137,94.36025404930116,82.67046
1138,84.6122477054596,76.56722
1139,81.34901523590088,78.78069
1140,78.73820781707764,73.230675
1141,81.01839876174927,72.47555
1142,83.35479831695557,86.194855
1143,82.24658060073853,91.36462
1144,82.7342836856842,87.24518
1145,86.84183812141418,86.353645
1146,94.18598818778992,72.79571
1147,102.69556546211244,65.80886
1148,107.8121497631073,60.635643
1149,97.5770661830902,60.48365
1150,83.89754867553711,55.706123
1151,89.96666383743286,56.5623
1152,87.07159852981567,67.113815
1153,85.23345708847046,62.155205
1154,85.63919305801392,58.441933
1155,81.72316431999207,57.683357
1156,69.01127505302429,65.24076
1157,63.75931763648987,67.162895
1158,61.95234227180481,67.75449
1159,61.825034379959106,58.20965
1160,59.162087202072144,64.965614
1161,56.96774697303772,56.67823
1162,57.04186701774597,54.0823
1163,56.97594666481018,54.575554
1164,56.893821477890015,59.78846
1165,54.44975924491882,60.829903
1166,51.9237596988678,63.299805
1167,56.44882655143738,64.291115
1168,57.4666759967804,63.27642
1169,54.945712089538574,61.868965
1170,44.65284156799317,59.658974
1171,39.31420612335205,57.86226
1172,38.14792013168335,57.24784
1173,35.320369720458984,55.63935
1174,34.92732000350952,58.565147
1175,23.904361248016357,60.84278
1176,21.2651629447937,61.864944
1177,19.39016056060791,55.454216
1178,18.883079051971436,53.43995
1179,18.83998012542725,51.955055
1180,24.128204107284542,47.884834
1181,24.43448042869568,46.8751
1182,24.475560426712036,43.67502
1183,36.99106860160827,37.75659
1184,41.32926297187805,37.165718
1185,47.65862011909485,36.184914
1186,64.18815159797668,50.71322
1187,72.02121901512146,53.396088
1188,75.05342864990234,43.137505
1189,74.25556921958923,33.43553
1190,74.56547808647156,31.6548
1191,83.54892134666443,51.608307
1192,86.57517981529236,48.551353
1193,96.78828120231628,44.611977
1194,106.3917591571808,48.48876
1195,108.00231719017027,51.695404
1196,111.35382795333862,53.389122
1197,111.2902054786682,55.811592
1198,117.45331048965454,54.738174
1199,119.63985538482666,53.094933
1200,122.26895833015442,51.418015
1201,117.4081084728241,53.063126
1202,119.13171529769896,61.812584
1203,114.7902374267578,72.85551
1204,117.57368087768556,82.60064
1205,115.58803272247314,98.68249
1206,111.02417469024658,98.78715
1207,116.18163776397704,93.40077
1208,104.9592170715332,95.722755
1209,110.6951675415039,93.50422
1210,100.50249218940736,93.35885
1211,100.41558265686037,88.81262
1212,117.63949155807497,94.93673
1213,115.76740837097168,96.61572
1214,105.42021083831789,97.43855
1215,114.05983638763428,95.88674
1216,121.06454229354858,90.39738
1217,125.86366033554076,90.451164
1218,123.00726461410522,89.94523
1219,112.66053009033205,89.83137
1220,108.90429306030272,102.48463
1221,109.10970187187196,122.018745
1222,113.46819949150084,122.524956
1223,109.4279716014862,121.7916
1224,114.29195141792296,121.03216
1225,117.1640625,127.123985
1226,118.10729122161864,117.61666
1227,117.43294262886047,115.341225
1228,119.81194019317628,122.11259
1229,122.88938808441162,123.922935
1230,117.26256656646729,114.37228
1231,118.87251091003418,109.9101
1232,118.8143835067749,109.63636
1233,123.94134855270386,106.48937
1234,121.36223268508913,104.682884
1235,122.01019048690796,103.7911
1236,114.42013835906982,100.82557
1237,119.17082810401917,91.071045
1238,122.7705442905426,92.11417
1239,123.34043526649477,94.02963
1240,106.3156521320343,96.46067
1241,117.6412603855133,90.021866
1242,106.34507632255554,99.6141
1243,106.39927697181702,97.57781
1244,110.23213362693788,100.89521
1245,110.13252997398376,94.36917
1246,111.46648001670836,75.98408
1247,106.68815445899963,66.10766
1248,104.47523999214172,65.21432
1249,101.4818742275238,65.04974
1250,99.05504488945007,65.88688
1251,90.24507546424866,72.29852
1252,84.36027431488037,73.97021
1253,82.70105123519897,75.09736
1254,81.40339350700378,69.52305
1255,80.19940495491028,62.487144
1256,78.90852451324463,65.80361
1257,78.17833375930786,68.49375
1258,70.52284288406372,72.67669
1259,63.58175563812256,71.41996
1260,57.486899852752686,83.7529
1261,56.580872535705566,75.658516
1262,56.53260087966919,66.30282
1263,52.93671250343323,64.4488
1264,44.810868978500366,62.085426
1265,44.42940878868103,62.820885
1266,34.565794229507446,63.2994
1267,34.87830853462219,64.63874
1268,40.00491166114807,69.05622
1269,32.99128746986389,66.59185
1270,24.5205762386322,69.69351
1271,24.44741129875183,70.655556
1272,23.11298394203186,68.58788
1273,24.084537506103516,64.42063
1274,31.464104175567627,69.9421
1275,29.77362823486328,64.418945
1276,29.47791814804077,55.223053
1277,29.464404106140137,56.326523
1278,29.319257259368896,54.504128
1279,29.314305067062374,53.348053
1280,26.365039348602295,52.403473
1281,26.14481496810913,65.098785
1282,27.175859928131104,76.6904
1283,26.617997646331787,74.79823
1284,26.74247932434082,72.05042
1285,26.744286060333252,56.455795
1286,26.745373725891113,45.743645
1287,26.6496262550354,38.435936
1288,25.665788173675537,41.61904
1289,26.799059867858887,45.552895
1290,29.94965934753418,36.47458
1291,29.537137508392338,35.155224
1292,28.95386505126953,34.882313
1293,25.164036750793457,37.75393
1294,19.656457901000977,42.227776
1295,22.074923515319824,41.71688
1296,28.566658973693848,41.853523
1297,30.320446014404297,40.26979
1298,30.74122667312622,41.055687
1299,31.422995567321777,34.80477
1300,30.40329146385193,33.671787
1301,23.69574999809265,34.17854
1302,23.595872163772583,35.235607
1303,23.493587732315063,51.65953
1304,23.567017793655396,52.38492
1305,23.549482345581055,50.577507
1306,24.545745849609375,51.84974
1307,24.69096040725708,57.135254
1308,23.60495090484619,45.535492
1309,26.109020233154297,38.164192
1310,25.951847076416016,34.775757
1311,26.286912441253666,34.749626
1312,40.13724899291992,37.391953
1313,40.56638479232788,40.379036
1314,38.26675271987915,43.886024
1315,38.210612297058105,47.0888
1316,33.76742172241211,56.383553
1317,33.6033091545105,60.305893
1318,33.89269542694092,66.04954
1319,31.29418992996216,66.21565
1320,24.27252721786499,68.13113
1321,28.118420124053955,63.047226
1322,42.75278854370117,64.72195
1323,43.17863607406616,62.856956
1324,42.64554500579834,63.014084
1325,42.96984314918518,61.999306
1326,43.23969054222107,61.850365
1327,43.97999119758606,61.97203
1328,44.60006260871887,61.213463
1329,54.39449715614319,62.025856
1330,83.27745509147644,61.194885
1331,87.76941466331482,60.745056
1332,94.1671907901764,60.648308
1333,105.89206790924072,60.259247
1334,125.28178977966309,66.532486
1335,125.73435115814208,72.91871
1336,112.47420001029968,76.14117
1337,117.44069933891296,82.401505
1338,117.40371680259705,92.85471
1339,117.61191630363464,110.880714
1340,117.54497456550598,140.30652
1341,117.19688820838928,135.92023
1342,117.22306895256042,122.389885
1343,117.22570300102234,117.99349
1344,117.23978233337402,114.15653
1345,111.78742980957033,119.11668
1346,112.43014335632324,114.79856
1347,101.5972671508789,116.43185
1348,100.3465175628662,117.91335
1349,100.80147075653076,115.608025
1350,101.44443130493164,110.16511
1351,105.75933027267456,114.59283
1352,113.89811515808104,110.89382
1353,116.05591225624084,85.92429
1354,98.71397042274477,61.35794
1355,76.22094964981079,59.29226
1356,69.42440438270569,57.848503
1357,72.96087336540222,59.407196
1358,69.89697337150574,63.019478
1359,62.665602922439575,61.65882
1360,62.39883208274841,53.575783
1361,57.26868915557861,56.19239
1362,56.90208578109741,59.55665
1363,56.90208578109741,59.246117
1364,56.68433332443237,53.419914
1365,56.68579149246216,49.726555
1366,58.4894495010376,52.714233
1367,58.87965393066406,56.88233
1368,58.931400537490845,58.192818
1369,59.00174403190613,59.58503
1370,57.49487400054931,67.342545
1371,53.08293008804321,57.34076
1372,52.52378153800965,53.92695
1373,48.129875898361206,60.460327
1374,39.26085305213928,60.521492
1375,36.41049337387085,53.52543
1376,31.873618125915527,48.207695
1377,28.872375965118408,46.14135
1378,28.781721591949463,39.484932
1379,26.063025951385494,42.65326
1380,20.677151918411255,42.50109
1381,12.247256755828856,35.154625
1382,8.904005289077759,27.632378
1383,8.23537802696228,21.202621
1384,7.151080846786499,20.952003
1385,7.0914306640625,21.270813
1386,8.537345170974731,26.176449
1387,8.80374550819397,34.48412
1388,8.892657041549683,21.619846
1389,20.04108738899231,16.084091
1390,29.900861978530884,18.03212
1391,53.83104157447815,30.780075
1392,58.415189027786255,31.794388
1393,59.34060025215149,39.24247
1394,59.17809343338013,46.351723
1395,58.92427396774292,49.627647
1396,58.8786096572876,61.047752
1397,61.48963880538941,73.165184
1398,61.89141774177551,66.58778
1399,62.05902075767517,71.752266
1400,70.19120669364929,80.19163
1401,82.13789343833923,67.82636
1402,85.0084388256073,76.56545
1403,85.07163071632385,74.52212
1404,83.73326110839844,56.480644
1405,83.85591173171997,70.310326
1406,84.14168119430542,77.88549
1407,84.90817642211914,82.984
1408,88.17671394348145,76.86102
1409,91.01469326019289,81.81057
1410,97.52451610565186,95.66424
1411,99.43787002563477,86.980095
1412,103.79545497894289,85.07994
1413,99.8982870578766,82.00106
1414,93.9310953617096,68.24493
